 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            88 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            88 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            88 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .110899418592453            89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           88 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           90 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           88 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           88 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           88 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .1658249050378799           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           88 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           88 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           88 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           88 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           88 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           88 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .2207504063844681           89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            88 
 .275675892829895            89 
 .275675892829895            88 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            88 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            88 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            90 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            89 
 .275675892829895            90 
 .275675892829895            89 
 .275675892829895            89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           88 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           90 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           88 
 .3306013941764832           88 
 .3306013941764832           89 
 .3306013941764832           88 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3306013941764832           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           88 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           88 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           88 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           88 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           88 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           88 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           89 
 .3855268955230713           88 
 .3855268955230713           89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            88 
 .440452367067337            88 
 .440452367067337            88 
 .440452367067337            89 
 .440452367067337            88 
 .440452367067337            88 
 .440452367067337            88 
 .440452367067337            88 
 .440452367067337            88 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            88 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            88 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            90 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .440452367067337            89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           88 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           88 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .4953778684139252           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           90 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           88 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           90 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           90 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           90 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           88 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           90 
 .5503033399581909           90 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           88 
 .5503033399581909           89 
 .5503033399581909           88 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           88 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           88 
 .5503033399581909           90 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           90 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           89 
 .5503033399581909           90 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           90 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           90 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           90 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           90 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           90 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           90 
 .6052288413047791           89 
 .6052288413047791           90 
 .6052288413047791           89 
 .6052288413047791           90 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           90 
 .6052288413047791           90 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           88 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6052288413047791           89 
 .6601543426513672           89 
 .6601543426513672           89 
 .6601543426513672           89 
 .6601543426513672           89 
 .6601543426513672           89 
 .6601543426513672           89 
 .6601543426513672           89 
 .6601543426513672           89 
 .6601543426513672           89 
 .6601543426513672           88 
 .6601543426513672           89 
 .6601543426513672           89 
 .6601543426513672           89 
 .6601543426513672           89 
 .6601543426513672           89 
 .6601543426513672           89 
 .6601543426513672           89 
 .6601543426513672           89 
 .6601543426513672           89 
